id,source,type,title,text,url,date,pub_date,fetched,vader_compound,vader_label,vader_pos,vader_neg,vader_neu,topics,stance
3bce87a3c6c3,The Verge AI,news,"A $2,000 AI-generated film will make its debut at Tribeca","Next month's Tribeca Festival will include the premiere of an AI-generated film: Dreams of Violets. The 75-minute film is a fictional dramatization of the Iranian government's mass killing of protestors in January, with the people and images fully created by AI, as reported earlier by The Hollywood Reporter. Dreams of Violets cost $2,000 to make [&#8230;]",https://www.theverge.com/entertainment/939067/ai-film-dreams-of-violets-tribeca,2026-05-28T16:08:45+00:00,2026-05-28,2026-05-30T12:05:19.258884+00:00,0.6697,positive,0.143,0.058,0.8,[],neutral/mixed
f706a3b8d9c5,MIT Tech Review,news,How the Pope’s Magnifica Humanitas offers a template for individuals to meet the AI moment,"Pope Leo XIV’s new encyclical on artificial intelligence includes a statement that warrants serious attention from technologists and policymakers: “Technology is never neutral.” Magnifica Humanitas (“Magnificent Humanity”) is a clarion call to all people to act with courage and solidarity as we enter an age already being transformed by artificial intelligence, the greatest change in&#8230;",https://www.technologyreview.com/2026/05/29/1138107/how-the-popes-magnifica-humanitas-offers-a-template-for-individuals-to-meet-the-ai-moment/,2026-05-29T10:00:00+00:00,2026-05-29,2026-05-30T12:05:19.918817+00:00,0.9382,positive,0.195,0.016,0.789,[],neutral/mixed
8086a6b31b94,TechCrunch,news,Waymo dominates autonomous vehicle registrations as Tesla trails behind,A new law and AV tracker tool gives the clearest accounting yet of how many robotaxis and self-driving trucks are in Texas.,https://techcrunch.com/2026/05/28/waymo-dominates-texas-autonomous-vehicle-registrations-as-tesla-trails-behind/,2026-05-29T00:14:35+00:00,2026-05-29,2026-05-30T12:05:20.488264+00:00,0.0516,positive,0.038,0.0,0.962,['autonomous_vehicles'],neutral/mixed
5535b18e4050,Ars Technica Tech Policy,news,Trump loses more control over AI regulation as Illinois passes landmark law,Here’s why Anthropic and OpenAI are on board with Illinois safety testing.,https://arstechnica.com/tech-policy/2026/05/trump-loses-more-control-over-ai-regulation-as-illinois-passes-landmark-law/,2026-05-28T17:01:16+00:00,2026-05-28,2026-05-30T12:05:29.577932+00:00,0.2023,positive,0.15,0.084,0.766,[],neutral/mixed
